Geography,Sex,Fiscal year,"Rate (per 100,000)",Counts,Population
British Columbia,Both sexes,2000-2001,218.0,6685.0,3062880.0
British Columbia,Both sexes,2001-2002,218.0,6765.0,3108570.0
British Columbia,Both sexes,2002-2003,215.0,6775.0,3144880.0
British Columbia,Both sexes,2003-2004,221.0,7080.0,3204005.0
British Columbia,Both sexes,2004-2005,210.0,6845.0,3254350.0
British Columbia,Both sexes,2005-2006,199.0,6575.0,3310655.0
British Columbia,Both sexes,2006-2007,190.0,6370.0,3354870.0
British Columbia,Both sexes,2007-2008,203.0,6935.0,3417950.0
British Columbia,Both sexes,2008-2009,200.0,6950.0,3482745.0
British Columbia,Both sexes,2009-2010,198.0,7015.0,3537175.0
British Columbia,Both sexes,2010-2011,195.0,7010.0,3594640.0
British Columbia,Both sexes,2011-2012,199.0,7240.0,3644210.0
British Columbia,Both sexes,2012-2013,204.0,7505.0,3687005.0
British Columbia,Both sexes,2013-2014,202.0,7510.0,3715785.0
British Columbia,Both sexes,2014-2015,199.0,7495.0,3762965.0
British Columbia,Both sexes,2015-2016,193.0,7365.0,3823295.0
British Columbia,Both sexes,2016-2017,195.0,7595.0,3893525.0
British Columbia,Both sexes,2017-2018,192.0,7645.0,3974245.0
British Columbia,Both sexes,2018-2019,192.0,7810.0,4061040.0
British Columbia,Both sexes,2019-2020,189.0,7885.0,4164550.0
British Columbia,Both sexes,2020-2021*,182.0,7695.0,4237180.0
British Columbia,Both sexes,2021-2022*,177.0,7705.0,4363415.0
British Columbia,Both sexes,2022-2023*,166.0,7500.0,4520815.0
Yukon Territory,Both sexes,2000-2001,,0.0,0.0
Yukon Territory,Both sexes,2001-2002,,0.0,0.0
Yukon Territory,Both sexes,2002-2003,,0.0,0.0
Yukon Territory,Both sexes,2003-2004,,0.0,0.0
Yukon Territory,Both sexes,2004-2005,,0.0,0.0
Yukon Territory,Both sexes,2005-2006,,0.0,0.0
Yukon Territory,Both sexes,2006-2007,,0.0,0.0
Yukon Territory,Both sexes,2007-2008,,0.0,0.0
Yukon Territory,Both sexes,2008-2009,,0.0,0.0
Yukon Territory,Both sexes,2009-2010,,0.0,0.0
Yukon Territory,Both sexes,2010-2011,175.0,50.0,28505.0
Yukon Territory,Both sexes,2011-2012,205.0,60.0,29305.0
Yukon Territory,Both sexes,2012-2013,199.0,60.0,30145.0
Yukon Territory,Both sexes,2013-2014,213.0,65.0,30575.0
Yukon Territory,Both sexes,2014-2015,194.0,60.0,30935.0
Yukon Territory,Both sexes,2015-2016,207.0,65.0,31450.0
Yukon Territory,Both sexes,2016-2017,218.0,70.0,32170.0
Yukon Territory,Both sexes,2017-2018,167.0,55.0,32995.0
Yukon Territory,Both sexes,2018-2019,194.0,65.0,33495.0
Yukon Territory,Both sexes,2019-2020,218.0,75.0,34325.0
Yukon Territory,Both sexes,2020-2021*,187.0,65.0,34830.0
Yukon Territory,Both sexes,2021-2022*,182.0,65.0,35645.0
Yukon Territory,Both sexes,2022-2023*,206.0,75.0,36400.0
Northwest Territories,Both sexes,2000-2001,153.0,45.0,29460.0
Northwest Territories,Both sexes,2001-2002,85.0,25.0,29585.0
Northwest Territories,Both sexes,2002-2003,115.0,35.0,30365.0
Northwest Territories,Both sexes,2003-2004,98.0,30.0,30530.0
Northwest Territories,Both sexes,2004-2005,126.0,40.0,31635.0
Northwest Territories,Both sexes,2005-2006,108.0,35.0,32270.0
Northwest Territories,Both sexes,2006-2007,108.0,35.0,32405.0
Northwest Territories,Both sexes,2007-2008,105.0,35.0,33330.0
Northwest Territories,Both sexes,2008-2009,117.0,40.0,34100.0
Northwest Territories,Both sexes,2009-2010,143.0,50.0,34845.0
Northwest Territories,Both sexes,2010-2011,158.0,50.0,31570.0
Northwest Territories,Both sexes,2011-2012,137.0,45.0,32730.0
Northwest Territories,Both sexes,2012-2013,148.0,50.0,33805.0
Northwest Territories,Both sexes,2013-2014,131.0,45.0,34260.0
Northwest Territories,Both sexes,2014-2015,165.0,55.0,33350.0
Northwest Territories,Both sexes,2015-2016,206.0,70.0,33950.0
Northwest Territories,Both sexes,2016-2017,190.0,65.0,34180.0
Northwest Territories,Both sexes,2017-2018,193.0,65.0,33620.0
Northwest Territories,Both sexes,2018-2019,177.0,60.0,33940.0
Northwest Territories,Both sexes,2019-2020,146.0,50.0,34135.0
Northwest Territories,Both sexes,2020-2021*,148.0,50.0,33690.0
Northwest Territories,Both sexes,2021-2022*,148.0,50.0,33895.0
Northwest Territories,Both sexes,2022-2023*,134.0,45.0,33655.0
Nunavut,Both sexes,2000-2001,,0.0,0.0
Nunavut,Both sexes,2001-2002,,0.0,0.0
Nunavut,Both sexes,2002-2003,,0.0,0.0
Nunavut,Both sexes,2003-2004,,0.0,0.0
Nunavut,Both sexes,2004-2005,,0.0,0.0
Nunavut,Both sexes,2005-2006,56.0,10.0,17820.0
Nunavut,Both sexes,2006-2007,82.0,15.0,18320.0
Nunavut,Both sexes,2007-2008,110.0,20.0,18230.0
Nunavut,Both sexes,2008-2009,79.0,15.0,19070.0
Nunavut,Both sexes,2009-2010,125.0,25.0,19970.0
Nunavut,Both sexes,2010-2011,96.0,20.0,20900.0
Nunavut,Both sexes,2011-2012,92.0,20.0,21735.0
Nunavut,Both sexes,2012-2013,135.0,30.0,22230.0
Nunavut,Both sexes,2013-2014,90.0,20.0,22240.0
Nunavut,Both sexes,2014-2015,88.0,20.0,22665.0
Nunavut,Both sexes,2015-2016,108.0,25.0,23205.0
Nunavut,Both sexes,2016-2017,105.0,25.0,23865.0
Nunavut,Both sexes,2017-2018,102.0,25.0,24495.0
Nunavut,Both sexes,2018-2019,120.0,30.0,24910.0
Nunavut,Both sexes,2019-2020,101.0,25.0,24805.0
Nunavut,Both sexes,2020-2021*,80.0,20.0,24850.0
Nunavut,Both sexes,2021-2022*,159.0,40.0,25220.0
Nunavut,Both sexes,2022-2023*,137.0,35.0,25515.0
