Geography,Sex,Fiscal year,Counts,Population 
Alberta,Both sexes,2021-2022*,4040.0,67335.0
Alberta,Both sexes,2022-2023*,4080.0,68230.0
British Columbia,Both sexes,2015-2016,4780.0,71550.0
British Columbia,Both sexes,2016-2017,5075.0,74165.0
British Columbia,Both sexes,2017-2018,5130.0,76480.0
British Columbia,Both sexes,2018-2019,5130.0,78910.0
British Columbia,Both sexes,2019-2020,0.0,
British Columbia,Both sexes,2020-2021*,5375.0,83830.0
British Columbia,Both sexes,2021-2022*,5770.0,86085.0
British Columbia,Both sexes,2022-2023*,5710.0,87720.0
Yukon Territory,Both sexes,2015-2016,15.0,415.0
Yukon Territory,Both sexes,2016-2017,20.0,470.0
Yukon Territory,Both sexes,2017-2018,25.0,500.0
Yukon Territory,Both sexes,2018-2019,25.0,530.0
Yukon Territory,Both sexes,2019-2020,25.0,585.0
Yukon Territory,Both sexes,2020-2021*,20.0,615.0
Yukon Territory,Both sexes,2021-2022*,35.0,650.0
Yukon Territory,Both sexes,2022-2023*,25.0,675.0
Northwest Territories,Both sexes,2015-2016,0.0,
Northwest Territories,Both sexes,2016-2017,40.0,485.0
Northwest Territories,Both sexes,2017-2018,25.0,490.0
Northwest Territories,Both sexes,2018-2019,25.0,515.0
Northwest Territories,Both sexes,2019-2020,25.0,530.0
Northwest Territories,Both sexes,2020-2021*,30.0,545.0
Northwest Territories,Both sexes,2021-2022*,30.0,550.0
Northwest Territories,Both sexes,2022-2023*,30.0,560.0
Nunavut,Both sexes,2015-2016,0.0,
Nunavut,Both sexes,2016-2017,0.0,
Nunavut,Both sexes,2017-2018,0.0,
Nunavut,Both sexes,2018-2019,0.0,
Nunavut,Both sexes,2019-2020,0.0,
Nunavut,Both sexes,2020-2021*,0.0,
Nunavut,Both sexes,2021-2022*,0.0,
Nunavut,Both sexes,2022-2023*,15.0,265.0
