Geography,Sex,Fiscal year,"Rate (per 100,000)",Population 
New Brunswick,Both sexes,2005-2006,2528.0,12270.0
New Brunswick,Both sexes,2006-2007,4073.0,12975.0
New Brunswick,Both sexes,2007-2008,2411.0,13840.0
New Brunswick,Both sexes,2008-2009,2646.0,14670.0
New Brunswick,Both sexes,2009-2010,2628.0,15235.0
New Brunswick,Both sexes,2010-2011,2182.0,16005.0
New Brunswick,Both sexes,2011-2012,2864.0,16700.0
New Brunswick,Both sexes,2012-2013,3063.0,17390.0
New Brunswick,Both sexes,2013-2014,,
New Brunswick,Both sexes,2014-2015,2481.0,18695.0
New Brunswick,Both sexes,2015-2016,2314.0,19315.0
New Brunswick,Both sexes,2016-2017,2017.0,20080.0
New Brunswick,Both sexes,2017-2018,2284.0,20695.0
New Brunswick,Both sexes,2018-2019,2222.0,21190.0
New Brunswick,Both sexes,2019-2020,1993.0,21665.0
New Brunswick,Both sexes,2020-2021*,2055.0,22075.0
New Brunswick,Both sexes,2021-2022*,,
New Brunswick,Both sexes,2022-2023*,,
Quebec,Both sexes,2000-2001,4909.0,62050.0
Quebec,Both sexes,2001-2002,5018.0,71400.0
Quebec,Both sexes,2002-2003,4409.0,80205.0
Quebec,Both sexes,2003-2004,4204.0,89465.0
Quebec,Both sexes,2004-2005,3872.0,97100.0
Quebec,Both sexes,2005-2006,2990.0,104665.0
Quebec,Both sexes,2006-2007,2901.0,111530.0
Quebec,Both sexes,2007-2008,2957.0,118255.0
Quebec,Both sexes,2008-2009,3864.0,124405.0
Quebec,Both sexes,2009-2010,2586.0,130055.0
Quebec,Both sexes,2010-2011,2780.0,135685.0
Quebec,Both sexes,2011-2012,2396.0,141720.0
Quebec,Both sexes,2012-2013,3913.0,148625.0
Quebec,Both sexes,2013-2014,2378.0,154750.0
Quebec,Both sexes,2014-2015,3548.0,161395.0
Quebec,Both sexes,2015-2016,2897.0,167110.0
Quebec,Both sexes,2016-2017,2936.0,174185.0
Quebec,Both sexes,2017-2018,3648.0,181610.0
Quebec,Both sexes,2018-2019,3348.0,188065.0
Quebec,Both sexes,2019-2020,2735.0,192335.0
Quebec,Both sexes,2020-2021*,4342.0,196510.0
Quebec,Both sexes,2021-2022*,3542.0,202065.0
Quebec,Both sexes,2022-2023*,3498.0,207570.0
Ontario,Both sexes,2000-2001,4382.0,104400.0
Ontario,Both sexes,2001-2002,4414.0,119840.0
Ontario,Both sexes,2002-2003,3966.0,134190.0
Ontario,Both sexes,2003-2004,4050.0,146770.0
Ontario,Both sexes,2004-2005,3455.0,157650.0
Ontario,Both sexes,2005-2006,3390.0,167300.0
Ontario,Both sexes,2006-2007,3306.0,176060.0
Ontario,Both sexes,2007-2008,3666.0,184470.0
Ontario,Both sexes,2008-2009,3071.0,192640.0
Ontario,Both sexes,2009-2010,3226.0,199975.0
Ontario,Both sexes,2010-2011,3646.0,208130.0
Ontario,Both sexes,2011-2012,2679.0,214940.0
Ontario,Both sexes,2012-2013,2882.0,222200.0
Ontario,Both sexes,2013-2014,2851.0,228760.0
Ontario,Both sexes,2014-2015,3245.0,235070.0
Ontario,Both sexes,2015-2016,2782.0,240485.0
Ontario,Both sexes,2016-2017,3099.0,246980.0
Ontario,Both sexes,2017-2018,3234.0,252040.0
Ontario,Both sexes,2018-2019,3506.0,256835.0
Ontario,Both sexes,2019-2020,2615.0,261725.0
Ontario,Both sexes,2020-2021*,2524.0,263840.0
Ontario,Both sexes,2021-2022*,2773.0,267320.0
Ontario,Both sexes,2022-2023*,2861.0,269445.0
Manitoba,Both sexes,2000-2001,3339.0,8220.0
Manitoba,Both sexes,2001-2002,3047.0,9145.0
Manitoba,Both sexes,2002-2003,2876.0,10195.0
Manitoba,Both sexes,2003-2004,2917.0,11190.0
Manitoba,Both sexes,2004-2005,5807.0,12885.0
Manitoba,Both sexes,2005-2006,2979.0,13930.0
Manitoba,Both sexes,2006-2007,2850.0,15195.0
Manitoba,Both sexes,2007-2008,3501.0,16295.0
Manitoba,Both sexes,2008-2009,2884.0,17495.0
Manitoba,Both sexes,2009-2010,2518.0,18590.0
Manitoba,Both sexes,2010-2011,2724.0,19575.0
Manitoba,Both sexes,2011-2012,3048.0,20335.0
Manitoba,Both sexes,2012-2013,2549.0,21050.0
Manitoba,Both sexes,2013-2014,2300.0,21605.0
Manitoba,Both sexes,2014-2015,2627.0,22205.0
Manitoba,Both sexes,2015-2016,2257.0,22695.0
Manitoba,Both sexes,2016-2017,2891.0,23240.0
Manitoba,Both sexes,2017-2018,2513.0,23850.0
Manitoba,Both sexes,2018-2019,2159.0,24285.0
Manitoba,Both sexes,2019-2020,2928.0,24875.0
Manitoba,Both sexes,2020-2021*,2465.0,25205.0
Manitoba,Both sexes,2021-2022*,2764.0,25540.0
Manitoba,Both sexes,2022-2023*,2737.0,25685.0
Saskatchewan,Both sexes,2000-2001,4051.0,9270.0
Saskatchewan,Both sexes,2001-2002,4309.0,10345.0
Saskatchewan,Both sexes,2002-2003,4614.0,11260.0
Saskatchewan,Both sexes,2003-2004,2879.0,12065.0
Saskatchewan,Both sexes,2004-2005,4672.0,13140.0
Saskatchewan,Both sexes,2005-2006,2684.0,13995.0
Saskatchewan,Both sexes,2006-2007,2568.0,14715.0
Saskatchewan,Both sexes,2007-2008,3017.0,15410.0
Saskatchewan,Both sexes,2008-2009,3095.0,16140.0
Saskatchewan,Both sexes,2009-2010,3127.0,16670.0
Saskatchewan,Both sexes,2010-2011,,
Saskatchewan,Both sexes,2011-2012,3802.0,17640.0
Saskatchewan,Both sexes,2012-2013,2998.0,18115.0
Saskatchewan,Both sexes,2013-2014,2422.0,18400.0
Saskatchewan,Both sexes,2014-2015,2249.0,18675.0
Saskatchewan,Both sexes,2015-2016,2502.0,18990.0
Saskatchewan,Both sexes,2016-2017,2386.0,19305.0
Saskatchewan,Both sexes,2017-2018,3686.0,19585.0
Saskatchewan,Both sexes,2018-2019,2118.0,19985.0
Saskatchewan,Both sexes,2019-2020,2843.0,20200.0
Saskatchewan,Both sexes,2020-2021*,3757.0,20530.0
Saskatchewan,Both sexes,2021-2022*,3218.0,20695.0
Saskatchewan,Both sexes,2022-2023*,5353.0,20580.0
Alberta,Both sexes,2000-2001,4215.0,15845.0
Alberta,Both sexes,2001-2002,3986.0,19150.0
Alberta,Both sexes,2002-2003,4081.0,22520.0
Alberta,Both sexes,2003-2004,3685.0,25850.0
Alberta,Both sexes,2004-2005,2851.0,28850.0
Alberta,Both sexes,2005-2006,4145.0,31825.0
Alberta,Both sexes,2006-2007,2958.0,34600.0
Alberta,Both sexes,2007-2008,3222.0,37130.0
Alberta,Both sexes,2008-2009,2823.0,39475.0
Alberta,Both sexes,2009-2010,3456.0,41735.0
Alberta,Both sexes,2010-2011,2617.0,44080.0
Alberta,Both sexes,2011-2012,2952.0,46615.0
Alberta,Both sexes,2012-2013,3306.0,49210.0
Alberta,Both sexes,2013-2014,2239.0,51495.0
Alberta,Both sexes,2014-2015,2632.0,53630.0
Alberta,Both sexes,2015-2016,3815.0,55675.0
Alberta,Both sexes,2016-2017,2611.0,57815.0
Alberta,Both sexes,2017-2018,3020.0,59950.0
Alberta,Both sexes,2018-2019,2519.0,62035.0
Alberta,Both sexes,2019-2020,2256.0,64205.0
Alberta,Both sexes,2020-2021*,2711.0,65970.0
Alberta,Both sexes,2021-2022*,2452.0,67335.0
Alberta,Both sexes,2022-2023*,2463.0,68230.0
British Columbia,Both sexes,2000-2001,4150.0,27545.0
British Columbia,Both sexes,2001-2002,4391.0,31435.0
British Columbia,Both sexes,2002-2003,3713.0,34950.0
British Columbia,Both sexes,2003-2004,3762.0,38600.0
British Columbia,Both sexes,2004-2005,4321.0,41705.0
British Columbia,Both sexes,2005-2006,3895.0,44410.0
British Columbia,Both sexes,2006-2007,3586.0,46795.0
British Columbia,Both sexes,2007-2008,2793.0,49665.0
British Columbia,Both sexes,2008-2009,2803.0,52500.0
British Columbia,Both sexes,2009-2010,2571.0,55150.0
British Columbia,Both sexes,2010-2011,3799.0,58010.0
British Columbia,Both sexes,2011-2012,2195.0,60885.0
British Columbia,Both sexes,2012-2013,2863.0,63800.0
British Columbia,Both sexes,2013-2014,2487.0,66470.0
British Columbia,Both sexes,2014-2015,2426.0,69190.0
British Columbia,Both sexes,2015-2016,2269.0,71550.0
British Columbia,Both sexes,2016-2017,2987.0,74165.0
British Columbia,Both sexes,2017-2018,2680.0,76480.0
British Columbia,Both sexes,2018-2019,1948.0,78910.0
British Columbia,Both sexes,2019-2020,,
British Columbia,Both sexes,2020-2021*,2846.0,83830.0
British Columbia,Both sexes,2021-2022*,2529.0,86085.0
British Columbia,Both sexes,2022-2023*,2566.0,87720.0
Yukon Territory,Both sexes,2000-2001,,
Yukon Territory,Both sexes,2001-2002,,
Yukon Territory,Both sexes,2002-2003,,
Yukon Territory,Both sexes,2003-2004,,
Yukon Territory,Both sexes,2004-2005,,
Yukon Territory,Both sexes,2005-2006,,
Yukon Territory,Both sexes,2006-2007,,
Yukon Territory,Both sexes,2007-2008,,
Yukon Territory,Both sexes,2008-2009,,
Yukon Territory,Both sexes,2009-2010,,
Yukon Territory,Both sexes,2010-2011,4108.0,230.0
Yukon Territory,Both sexes,2011-2012,,
Yukon Territory,Both sexes,2012-2013,2473.0,305.0
Yukon Territory,Both sexes,2013-2014,2042.0,350.0
Yukon Territory,Both sexes,2014-2015,2211.0,390.0
Yukon Territory,Both sexes,2015-2016,1625.0,415.0
Yukon Territory,Both sexes,2016-2017,1708.0,470.0
Yukon Territory,Both sexes,2017-2018,2485.0,500.0
Yukon Territory,Both sexes,2018-2019,1925.0,530.0
Yukon Territory,Both sexes,2019-2020,1418.0,585.0
Yukon Territory,Both sexes,2020-2021*,1272.0,615.0
Yukon Territory,Both sexes,2021-2022*,1551.0,650.0
Yukon Territory,Both sexes,2022-2023*,1004.0,675.0
Northwest Territories,Both sexes,2000-2001,,
Northwest Territories,Both sexes,2001-2002,,
Northwest Territories,Both sexes,2002-2003,,
Northwest Territories,Both sexes,2003-2004,3161.0,195.0
Northwest Territories,Both sexes,2004-2005,2719.0,220.0
Northwest Territories,Both sexes,2005-2006,2485.0,225.0
Northwest Territories,Both sexes,2006-2007,,
Northwest Territories,Both sexes,2007-2008,3310.0,260.0
Northwest Territories,Both sexes,2008-2009,2528.0,280.0
Northwest Territories,Both sexes,2009-2010,1422.0,305.0
Northwest Territories,Both sexes,2010-2011,2024.0,320.0
Northwest Territories,Both sexes,2011-2012,2330.0,345.0
Northwest Territories,Both sexes,2012-2013,2527.0,370.0
Northwest Territories,Both sexes,2013-2014,1511.0,370.0
Northwest Territories,Both sexes,2014-2015,2005.0,400.0
Northwest Territories,Both sexes,2015-2016,,
Northwest Territories,Both sexes,2016-2017,3396.0,485.0
Northwest Territories,Both sexes,2017-2018,2182.0,490.0
Northwest Territories,Both sexes,2018-2019,2469.0,515.0
Northwest Territories,Both sexes,2019-2020,1800.0,530.0
Northwest Territories,Both sexes,2020-2021*,2584.0,545.0
Northwest Territories,Both sexes,2021-2022*,1845.0,550.0
Northwest Territories,Both sexes,2022-2023*,2971.0,560.0
Nunavut,Both sexes,2000-2001,,
Nunavut,Both sexes,2001-2002,,
Nunavut,Both sexes,2002-2003,,
Nunavut,Both sexes,2003-2004,,
Nunavut,Both sexes,2004-2005,,
Nunavut,Both sexes,2005-2006,,
Nunavut,Both sexes,2006-2007,,
Nunavut,Both sexes,2007-2008,,
Nunavut,Both sexes,2008-2009,,
Nunavut,Both sexes,2009-2010,,
Nunavut,Both sexes,2010-2011,,
Nunavut,Both sexes,2011-2012,,
Nunavut,Both sexes,2012-2013,,
Nunavut,Both sexes,2013-2014,,
Nunavut,Both sexes,2014-2015,,
Nunavut,Both sexes,2015-2016,,
Nunavut,Both sexes,2016-2017,,
Nunavut,Both sexes,2017-2018,,
Nunavut,Both sexes,2018-2019,,
Nunavut,Both sexes,2019-2020,,
Nunavut,Both sexes,2020-2021*,,
Nunavut,Both sexes,2021-2022*,,
Nunavut,Both sexes,2022-2023*,2531.0,265.0
